date,merchant,amount
2025-9-6,STARBUCKS  COFFEE,$ 1613.04
10/26/2020,CAR WASH PRO,USD249.86
7/5/2022,PAYPAL*Target *PMT,279.94
04-03-25,google  *services,379.32
17 Nov 2020,target +,USD415.11
Aug 25 2023,#Best Buy (ONLINE),1887.18 USD
17 May 2024,Walmart  Supercenter,"USD1,669.37"
18 Aug 2025,uber *trip ,2323.83 USD 
04-07-20, Target Store.COM,USD 231.33
05/26/2025,shell oil,$ 1644.26 
2023-04-13,apple, 803.26
03/08/2025,COSTCO WHOLESALE ,264.76
Jul 20th 21,google play,USD 429.42 
4-11-24,#Airbnb,USD915.00
19-11-25,uber,306 USD
2025-07-07,SQ*NETFLIX,2115.18 USD
Jun 21st 25,POS  apple.com/bill  ?, $1110.16
07-09-19,Best Buy.COM ,"$ 1,570.44"
Mar 5th 19,LYFT ,302.62
11/09/2024,TARGET,USD 247.77
4/21/2024,Apple.Com/Bill ," 2,127"
11 Feb 2022,LYFT RIDE ,"2,243.07 "
Apr 15th 19,doordash, $ 536.47
09-09-24,SPoTIfy (EATS),USD2111.24
Sep 15th 25,Lyft  Ride  [AUTO],"USD 1,440.33"
Jan 23 2023,google *services,USD2235.27
2023-6-5,APPLE  SERVICES  INC,"USD 1,504 "
5/27/2020,DOORDASH, 1526.56USD
22 Nov 2020,Starbucks,632
20-2-24,GYM  MEMBERSHIP  +, 978.85USD
12/3/2023,Instacart *PMT +,1858.66 USD
2021-11-28,ACH  APPLE,665
29 Mar 22,AMAZON,"USD 1,254"
21-3-24,UBER-GOOGLE *SERVICES (),USD 631.56 
2019-3-27, SQ*ubEr tEchNOLoGIes LTD,$2040.53
2020-09-11,[] Google *Services,213.59USD
Dec 9 2019,Google,USD713
2019-11-06,PAYPAL*gymmembership,664.94USD
1/14/2021,#LYFt rIDe LTD,USD1686.62
15-6-25,PAYPAL*spotify,2411
Apr 28th 22,  (EATS)  UBER-panda  express,503 USD
09/09/2021,Starbucks  Coffee,$175
Dec 26th 23,POS PPLE,"1,467.43"
30-01-21,Google  *PMT," 1,352.47 USD"
13 Jan 2021,AMAZON ?,"2,027.58"
19-7-21,  google  ,$ 2487 
9 May 2019, () Lyft Ride (ONLINE) ,USD 1486.96 
1-6-23,Netflix.Com,"2,077.53 USD"
20-06-24,WALMART,2028
2023-08-31,PAYPAL*Apple Services INC [TRIP],"USD 1,593.46"
08-07-24,Costco  Wholesale  ,"-1,759.41 USD"
25-6-22,CITY UTILITIES," $1,269.16"
2019-1-18,uber,"$ 2,060.87"
12-10-25,[] PAYPAL*LYFT,$ 1093.90 
24-06-22,[TRIP] #SELL ,347.51
Mar 9th 24,(EATS)  PANDA  EXPRESS.COM,2331.86
Oct 4 2024,starbucks ,USD 202.26 
Jul 28 2021,Mcdonalds  ,"USD1,326.44 "
Dec 16 2024,.* WALMART,$ 833.55
01/08/2022, targSt,2244USD 
30 Jul 2019,costco wholesal,"1,228"
1 Dec 2023,STARBUCKS  COFFEE,USD1401.08
05/03/2023,[] POS Shell,$-2481.29
2020-10-24,sushi  house,248.48
2025-2-9,  ?  Target,380.45USD
2024-6-21,target  store,"$ 2,499"
09-04-24,wal-mart,"USD1,569.59"
11 Jun 20,Spotify  Pmnt  (ONLINE),"1,700.13 USD "
Apr 17 2021,  SHELL  OIL  +,"$ 2,058.21"
12-6-19,macy's,$ 1361.13
Nov 2 2022, (EATS) McdonaldU,"2,350.87"
05/20/2022,instacart,USD 509.87
Jan 7 2020,SQ*STARBUCKS,796.50
2025-2-8,gym  membershSp  [],964.25
06/13/2022,STARBUCKS,"2,408.10"
4 Sep 2024,Costco,850.90 USD
2019-9-3,MCD LTD ,1218.43
09/22/2023,Target ,1175.85
23 May 24, Best Buy *PMT ,USD 991.62
6/26/2024, NETFLIX.COM,USD2464
08-03-23,CoSTCO wHOLESaLe,USD -1094.82
3/13/2020,Spotify,$ 1693.77
5/6/2019,? amazon marketplace,715.18 USD
Dec 8th 19,  #City  Utilities  ,USD860.16 
09/09/2021,(EATS) spotify ,"USD1,513.29"
2019-03-05,STARBUCKS  COFFEE,"USD 1,042"
Nov 29 2019,UBR,1969.93USD
Nov 28 2021,MCDONALDS,USD708
Dec 29th 23, ACH car wash pro [AUTO] ,"2,171.04 USD"
25-05-24,Gym Membership LTD,229
